StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
s1_tphi_260,6180,1.033632e-02,4.279281e-01,-1.119516e-01,1.387977e+00,8.055139e-02
s2_tphi_260,6180,2.100179e-01,4.838009e-02,3.673817e-01,1.565646e+00,-7.139696e-01
s1_tphi_261,6200,1.024390e-02,4.289178e-01,-1.112472e-01,1.387036e+00,8.041947e-02
s2_tphi_261,6200,2.057076e-01,4.632979e-02,3.661199e-01,1.567121e+00,-7.015519e-01
s1_tphi_262,6220,1.005350e-02,4.298983e-01,-1.100354e-01,1.386096e+00,7.986392e-02
s2_tphi_262,6220,2.021879e-01,4.428048e-02,3.644653e-01,1.568578e+00,-6.927817e-01
s1_tphi_263,6240,9.867680e-03,4.308690e-01,-1.080640e-01,1.385156e+00,8.018986e-02
s2_tphi_263,6240,1.979213e-01,4.223105e-02,3.656172e-01,1.570017e+00,-6.768107e-01
s1_tphi_264,6260,9.709981e-03,4.318292e-01,-1.055394e-01,1.384214e+00,8.139395e-02
s2_tphi_264,6260,1.929655e-01,4.017912e-02,3.691937e-01,1.571434e+00,-6.541586e-01
s1_tphi_265,6280,9.527814e-03,4.327778e-01,-1.028804e-01,1.383269e+00,8.246176e-02
s2_tphi_265,6280,1.882823e-01,3.812268e-02,3.725447e-01,1.572830e+00,-6.326257e-01
s1_tphi_266,6300,9.323198e-03,4.337137e-01,-9.978414e-02,1.382321e+00,8.373487e-02
s2_tphi_266,6300,1.835966e-01,3.605955e-02,3.765771e-01,1.574201e+00,-6.097643e-01
s1_tphi_267,6320,9.195993e-03,4.346367e-01,-9.773645e-02,1.381367e+00,8.463238e-02
s2_tphi_267,6320,1.791338e-01,3.398862e-02,3.790027e-01,1.575546e+00,-5.896218e-01
s1_tphi_268,6340,9.053558e-03,4.355461e-01,-9.523714e-02,1.380408e+00,8.583021e-02
s2_tphi_268,6340,1.746199e-01,3.190837e-02,3.823551e-01,1.576865e+00,-5.674979e-01
s1_tphi_269,6360,8.904254e-03,4.364416e-01,-9.298654e-02,1.379441e+00,8.666321e-02
s2_tphi_269,6360,1.704378e-01,2.981801e-02,3.847009e-01,1.578157e+00,-5.480520e-01
s1_tphi_270,6380,8.847577e-03,4.373246e-01,-9.277997e-02,1.378469e+00,8.629251e-02
s2_tphi_270,6380,1.667356e-01,2.771955e-02,3.820964e-01,1.579422e+00,-5.381719e-01
s1_tphi_271,6400,8.815788e-03,4.381965e-01,-9.283124e-02,1.377492e+00,8.590788e-02
s2_tphi_271,6400,1.629831e-01,2.561506e-02,3.790775e-01,1.580661e+00,-5.285171e-01
s1_tphi_272,6420,8.776112e-03,4.390590e-01,-9.346306e-02,1.376512e+00,8.482643e-02
s2_tphi_272,6420,1.597438e-01,2.350778e-02,3.735948e-01,1.581877e+00,-5.249435e-01
s1_tphi_273,6440,8.699498e-03,4.399127e-01,-9.286916e-02,1.375528e+00,8.465117e-02
s2_tphi_273,6440,1.561588e-01,2.139856e-02,3.718640e-01,1.583070e+00,-5.136412e-01
s1_tphi_274,6460,8.556317e-03,4.407580e-01,-9.200777e-02,1.374542e+00,8.405101e-02
s2_tphi_274,6460,1.531539e-01,1.928850e-02,3.694938e-01,1.584241e+00,-5.059816e-01
s1_tphi_275,6480,8.444372e-03,4.415964e-01,-9.268498e-02,1.373556e+00,8.213967e-02
s2_tphi_275,6480,1.509764e-01,1.718165e-02,3.617730e-01,1.585393e+00,-5.105417e-01
s1_tphi_276,6500,8.327696e-03,4.424285e-01,-9.253135e-02,1.372571e+00,8.104823e-02
s2_tphi_276,6500,1.482847e-01,1.507977e-02,3.573532e-01,1.586528e+00,-5.073105e-01
s1_tphi_277,6520,8.211521e-03,4.432547e-01,-9.193708e-02,1.371588e+00,8.042377e-02
s2_tphi_277,6520,1.453364e-01,1.298355e-02,3.545964e-01,1.587646e+00,-5.000873e-01
s1_tphi_278,6540,8.089125e-03,4.440748e-01,-9.078945e-02,1.370606e+00,8.031338e-02
s2_tphi_278,6540,1.421460e-01,1.089260e-02,3.536322e-01,1.588747e+00,-4.887054e-01
s1_tphi_279,6560,7.939191e-03,4.448888e-01,-8.995531e-02,1.369626e+00,7.955364e-02
s2_tphi_279,6560,1.394875e-01,8.807623e-03,3.507891e-01,1.589831e+00,-4.828362e-01
s1_tphi_280,6580,7.746357e-03,4.456967e-01,-8.915028e-02,1.368649e+00,7.826752e-02
s2_tphi_280,6580,1.373195e-01,6.730075e-03,3.465373e-01,1.590900e+00,-4.817515e-01
s1_tphi_281,6600,7.516507e-03,4.464990e-01,-8.864768e-02,1.367677e+00,7.620786e-02
s2_tphi_281,6600,1.358296e-01,4.662679e-03,3.398130e-01,1.591958e+00,-4.880939e-01
s1_tphi_282,6620,7.246568e-03,4.472955e-01,-8.775928e-02,1.366712e+00,7.405300e-02
s2_tphi_282,6620,1.345094e-01,2.607918e-03,3.330711e-01,1.593006e+00,-4.955772e-01
s1_tphi_283,6640,7.039855e-03,4.480864e-01,-8.710791e-02,1.365756e+00,7.232901e-02
s2_tphi_283,6640,1.328089e-01,5.674339e-04,3.273986e-01,1.594047e+00,-4.989397e-01
s1_tphi_284,6660,6.932776e-03,4.488725e-01,-8.708745e-02,1.364807e+00,7.107531e-02
s2_tphi_284,6660,1.305641e-01,-1.457647e-03,3.223662e-01,1.595081e+00,-4.979444e-01
s1_tphi_285,6680,6.795632e-03,4.496544e-01,-8.719581e-02,1.363869e+00,6.930208e-02
s2_tphi_285,6680,1.288518e-01,-3.465438e-03,3.158370e-01,1.596110e+00,-5.018991e-01
s1_tphi_286,6700,6.654099e-03,4.504330e-01,-8.770528e-02,1.362942e+00,6.700457e-02
s2_tphi_286,6700,1.276217e-01,-5.453090e-03,3.073405e-01,1.597136e+00,-5.111502e-01
s1_tphi_287,6720,6.464677e-03,4.512084e-01,-8.706950e-02,1.362028e+00,6.535141e-02
s2_tphi_287,6720,1.260497e-01,-7.419757e-03,3.018599e-01,1.598160e+00,-5.143543e-01
s1_tphi_288,6740,6.210205e-03,4.519806e-01,-8.652233e-02,1.361127e+00,6.272372e-02
s2_tphi_288,6740,1.254766e-01,-9.362859e-03,2.932610e-01,1.599186e+00,-5.276797e-01
s1_tphi_289,6760,5.965882e-03,4.527495e-01,-8.614203e-02,1.360242e+00,5.995911e-02
s2_tphi_289,6760,1.251238e-01,-1.127969e-02,2.840456e-01,1.600217e+00,-5.427185e-01
s1_tphi_290,6780,5.721656e-03,4.535150e-01,-8.515272e-02,1.359374e+00,5.781224e-02
s2_tphi_290,6780,1.242479e-01,-1.316928e-02,2.773609e-01,1.601253e+00,-5.513436e-01
s1_tphi_291,6800,5.486122e-03,4.542771e-01,-8.480076e-02,1.358524e+00,5.496980e-02
s2_tphi_291,6800,1.241288e-01,-1.502914e-02,2.679850e-01,1.602297e+00,-5.673458e-01
s1_tphi_292,6820,5.306051e-03,4.550357e-01,-8.411496e-02,1.357693e+00,5.322293e-02
s2_tphi_292,6820,1.229685e-01,-1.685923e-02,2.623988e-01,1.603350e+00,-5.721496e-01
s1_tphi_293,6840,5.110798e-03,4.557907e-01,-8.332449e-02,1.356880e+00,5.132790e-02
s2_tphi_293,6840,1.220329e-01,-1.865930e-02,2.564601e-01,1.604413e+00,-5.786191e-01
s1_tphi_294,6860,4.932448e-03,4.565427e-01,-8.348481e-02,1.356089e+00,4.849073e-02
s2_tphi_294,6860,1.221063e-01,-2.042688e-02,2.467112e-01,1.605488e+00,-5.950340e-01
s1_tphi_295,6880,4.785348e-03,4.572924e-01,-8.384044e-02,1.355318e+00,4.581842e-02
s2_tphi_295,6880,1.220619e-01,-2.215993e-02,2.373290e-01,1.606576e+00,-6.098506e-01
s1_tphi_296,6900,4.587145e-03,4.580394e-01,-8.294468e-02,1.354570e+00,4.380955e-02
s2_tphi_296,6900,1.214745e-01,-2.385847e-02,2.311406e-01,1.607679e+00,-6.180868e-01
s1_tphi_297,6920,4.449239e-03,4.587834e-01,-8.208933e-02,1.353843e+00,4.265261e-02
s2_tphi_297,6920,1.200241e-01,-2.552405e-02,2.275665e-01,1.608795e+00,-6.179946e-01
s1_tphi_298,6940,4.306761e-03,4.595234e-01,-8.054597e-02,1.353135e+00,4.223298e-02
s2_tphi_298,6940,1.179452e-01,-2.715959e-02,2.266302e-01,1.609922e+00,-6.112986e-01
s1_tphi_299,6960,4.176139e-03,4.602585e-01,-7.863298e-02,1.352444e+00,4.242366e-02
s2_tphi_299,6960,1.153947e-01,-2.876886e-02,2.275838e-01,1.611056e+00,-5.995390e-01
s1_tphi_300,6980,4.038653e-03,4.609881e-01,-7.759851e-02,1.351770e+00,4.138839e-02
s2_tphi_300,6980,1.140057e-01,-3.035290e-02,2.245637e-01,1.612198e+00,-5.988184e-01
s1_tphi_301,7000,3.902437e-03,4.617122e-01,-7.652646e-02,1.351112e+00,4.038049e-02
s2_tphi_301,7000,1.126220e-01,-3.191275e-02,2.217203e-01,1.613345e+00,-5.978326e-01
s1_tphi_302,7020,3.758905e-03,4.624299e-01,-7.488096e-02,1.350469e+00,3.990693e-02
s2_tphi_302,7020,1.107876e-01,-3.345047e-02,2.207833e-01,1.614498e+00,-5.920873e-01
s1_tphi_303,7040,3.604745e-03,4.631402e-01,-7.270052e-02,1.349839e+00,3.984760e-02
s2_tphi_303,7040,1.086536e-01,-3.496880e-02,2.213293e-01,1.615653e+00,-5.828717e-01
s1_tphi_304,7060,3.455217e-03,4.638424e-01,-7.112451e-02,1.349223e+00,3.907586e-02
s2_tphi_304,7060,1.071972e-01,-3.646885e-02,2.195868e-01,1.616810e+00,-5.800585e-01
s1_tphi_305,7080,3.298121e-03,4.645362e-01,-6.959477e-02,1.348620e+00,3.804835e-02
s2_tphi_305,7080,1.060179e-01,-3.795116e-02,2.170706e-01,1.617969e+00,-5.797779e-01
s1_tphi_306,7100,3.219544e-03,4.652218e-01,-6.888289e-02,1.348029e+00,3.744359e-02
s2_tphi_306,7100,1.043575e-01,-3.941654e-02,2.151424e-01,1.619129e+00,-5.754632e-01
s1_tphi_307,7120,3.149292e-03,4.659002e-01,-6.882694e-02,1.347451e+00,3.617629e-02
s2_tphi_307,7120,1.032969e-01,-4.086426e-02,2.107518e-01,1.620291e+00,-5.774157e-01
s1_tphi_308,7140,3.089629e-03,4.665718e-01,-6.842278e-02,1.346885e+00,3.552301e-02
s2_tphi_308,7140,1.017012e-01,-4.229489e-02,2.084125e-01,1.621453e+00,-5.737275e-01
s1_tphi_309,7160,3.018236e-03,4.672364e-01,-6.728385e-02,1.346330e+00,3.553325e-02
s2_tphi_309,7160,9.964291e-02,-4.371039e-02,2.085207e-01,1.622615e+00,-5.643294e-01
s1_tphi_310,7180,2.981480e-03,4.678941e-01,-6.649987e-02,1.345784e+00,3.577319e-02
s2_tphi_310,7180,9.732401e-02,-4.511268e-02,2.088642e-01,1.623774e+00,-5.529215e-01
s1_tphi_311,7200,2.957959e-03,4.685448e-01,-6.548002e-02,1.345246e+00,3.655248e-02
s2_tphi_311,7200,9.463072e-02,-4.650441e-02,2.106994e-01,1.624928e+00,-5.372461e-01
s1_tphi_312,7220,2.946016e-03,4.691889e-01,-6.514511e-02,1.344714e+00,3.672351e-02
s2_tphi_312,7220,9.237119e-02,-4.788660e-02,2.103197e-01,1.626075e+00,-5.266778e-01
s1_tphi_313,7240,2.954627e-03,4.698274e-01,-6.529881e-02,1.344188e+00,3.670643e-02
s2_tphi_313,7240,9.017040e-02,-4.925952e-02,2.088436e-01,1.627213e+00,-5.177348e-01
s1_tphi_314,7260,2.968795e-03,4.704612e-01,-6.560051e-02,1.343667e+00,3.661858e-02
s2_tphi_314,7260,8.803859e-02,-5.062316e-02,2.069544e-01,1.628344e+00,-5.095704e-01
s1_tphi_315,7280,2.974826e-03,4.710907e-01,-6.541531e-02,1.343151e+00,3.696004e-02
s2_tphi_315,7280,8.572549e-02,-5.197852e-02,2.067015e-01,1.629464e+00,-4.979417e-01
s1_tphi_316,7300,2.946878e-03,4.717155e-01,-6.432511e-02,1.342637e+00,3.772509e-02
s2_tphi_316,7300,8.334801e-02,-5.332779e-02,2.086316e-01,1.630573e+00,-4.827356e-01
s1_tphi_317,7320,2.946288e-03,4.723355e-01,-6.379864e-02,1.342124e+00,3.834057e-02
s2_tphi_317,7320,8.100374e-02,-5.467232e-02,2.094721e-01,1.631668e+00,-4.689137e-01
s1_tphi_318,7340,2.966483e-03,4.729512e-01,-6.339073e-02,1.341612e+00,3.921211e-02
s2_tphi_318,7340,7.846926e-02,-5.601352e-02,2.106523e-01,1.632748e+00,-4.531862e-01
s1_tphi_319,7360,2.970432e-03,4.735619e-01,-6.222946e-02,1.341098e+00,4.064522e-02
s2_tphi_319,7360,7.581425e-02,-5.735397e-02,2.139429e-01,1.633811e+00,-4.333066e-01
s1_tphi_320,7380,2.983735e-03,4.741681e-01,-6.212944e-02,1.340582e+00,4.101336e-02
s2_tphi_320,7380,7.373166e-02,-5.869371e-02,2.135324e-01,1.634856e+00,-4.219933e-01
s1_tphi_321,7400,2.983784e-03,4.747704e-01,-6.212290e-02,1.340063e+00,4.102185e-02
s2_tphi_321,7400,7.195958e-02,-6.003216e-02,2.120896e-01,1.635883e+00,-4.139513e-01
s1_tphi_322,7420,2.991789e-03,4.753677e-01,-6.039066e-02,1.339540e+00,4.315493e-02
s2_tphi_322,7420,6.920724e-02,-6.137279e-02,2.171601e-01,1.636889e+00,-3.896979e-01
s1_tphi_323,7440,3.022467e-03,4.759606e-01,-6.042313e-02,1.339012e+00,4.368804e-02
s2_tphi_323,7440,6.708430e-02,-6.271544e-02,2.168680e-01,1.637874e+00,-3.771232e-01
s1_tphi_324,7460,3.049786e-03,4.765491e-01,-5.984674e-02,1.338478e+00,4.483835e-02
s2_tphi_324,7460,6.479360e-02,-6.406123e-02,2.186186e-01,1.638837e+00,-3.599733e-01
s1_tphi_325,7480,3.051653e-03,4.771327e-01,-5.864295e-02,1.337937e+00,4.620820e-02
s2_tphi_325,7480,6.263097e-02,-6.541190e-02,2.215396e-01,1.639776e+00,-3.415017e-01
s1_tphi_326,7500,3.011595e-03,4.777110e-01,-5.749450e-02,1.337388e+00,4.674018e-02
s2_tphi_326,7500,6.097862e-02,-6.676795e-02,2.227576e-01,1.640690e+00,-3.290871e-01
s1_tphi_327,7520,2.971275e-03,4.782831e-01,-5.603622e-02,1.336831e+00,4.759006e-02
s2_tphi_327,7520,5.923789e-02,-6.813047e-02,2.249820e-01,1.641580e+00,-3.141761e-01
s1_tphi_328,7540,2.932513e-03,4.788481e-01,-5.422368e-02,1.336265e+00,4.882560e-02
s2_tphi_328,7540,5.741816e-02,-6.950115e-02,2.283075e-01,1.642444e+00,-2.965262e-01
s1_tphi_329,7560,2.890710e-03,4.794049e-01,-5.202579e-02,1.335689e+00,5.037726e-02
s2_tphi_329,7560,5.558001e-02,-7.088202e-02,2.324946e-01,1.643281e+00,-2.768724e-01
s1_tphi_330,7580,2.876378e-03,4.799529e-01,-5.049402e-02,1.335102e+00,5.169863e-02
s2_tphi_330,7580,5.381210e-02,-7.227425e-02,2.355495e-01,1.644090e+00,-2.589749e-01
s1_tphi_331,7600,2.845657e-03,4.804915e-01,-4.874898e-02,1.334504e+00,5.291794e-02
s2_tphi_331,7600,5.217485e-02,-7.367892e-02,2.386594e-01,1.644869e+00,-2.416559e-01
s1_tphi_332,7620,2.796649e-03,4.810205e-01,-4.744164e-02,1.333894e+00,5.334703e-02
s2_tphi_332,7620,5.083875e-02,-7.509565e-02,2.396194e-01,1.645620e+00,-2.303579e-01
s1_tphi_333,7640,2.732967e-03,4.815402e-01,-4.671902e-02,1.333275e+00,5.291462e-02
s2_tphi_333,7640,4.979764e-02,-7.652245e-02,2.379309e-01,1.646345e+00,-2.261883e-01
s1_tphi_334,7660,2.685286e-03,4.820516e-01,-4.658508e-02,1.332648e+00,5.217682e-02
s2_tphi_334,7660,4.880758e-02,-7.795665e-02,2.348586e-01,1.647046e+00,-2.246411e-01
s1_tphi_335,7680,2.627083e-03,4.825539e-01,-4.496591e-02,1.332013e+00,5.270957e-02
s2_tphi_335,7680,4.751503e-02,-7.939855e-02,2.360996e-01,1.647723e+00,-2.128904e-01
s1_tphi_336,7700,2.567037e-03,4.830453e-01,-4.181410e-02,1.331368e+00,5.465800e-02
s2_tphi_336,7700,4.594256e-02,-8.085088e-02,2.412202e-01,1.648373e+00,-1.913756e-01
s1_tphi_337,7720,2.538759e-03,4.835251e-01,-3.983559e-02,1.330713e+00,5.600739e-02
s2_tphi_337,7720,4.453565e-02,-8.231491e-02,2.444566e-01,1.648996e+00,-1.737914e-01
s1_tphi_338,7740,2.476155e-03,4.839936e-01,-3.889593e-02,1.330048e+00,5.572806e-02
s2_tphi_338,7740,4.353283e-02,-8.378901e-02,2.432902e-01,1.649594e+00,-1.683307e-01
s1_tphi_339,7760,2.418090e-03,4.844508e-01,-3.750867e-02,1.329374e+00,5.592994e-02
s2_tphi_339,7760,4.244463e-02,-8.527262e-02,2.435743e-01,1.650166e+00,-1.591227e-01
s1_tphi_340,7780,2.379168e-03,4.848966e-01,-3.636310e-02,1.328692e+00,5.624931e-02
s2_tphi_340,7780,4.132012e-02,-8.676527e-02,2.438984e-01,1.650714e+00,-1.490156e-01
s1_tphi_341,7800,2.338033e-03,4.853315e-01,-3.544528e-02,1.328002e+00,5.630741e-02
s2_tphi_341,7800,4.025924e-02,-8.826603e-02,2.434461e-01,1.651238e+00,-1.408679e-01
s1_tphi_342,7820,2.287088e-03,4.857546e-01,-3.339446e-02,1.327303e+00,5.717892e-02
s2_tphi_342,7820,3.912728e-02,-8.977574e-02,2.455922e-01,1.651737e+00,-1.267851e-01
s1_tphi_343,7840,2.261439e-03,4.861658e-01,-3.178209e-02,1.326595e+00,5.810893e-02
s2_tphi_343,7840,3.799591e-02,-9.129503e-02,2.475560e-01,1.652211e+00,-1.122888e-01
s1_tphi_344,7860,2.237618e-03,4.865646e-01,-3.015803e-02,1.325878e+00,5.905891e-02
s2_tphi_344,7860,3.690873e-02,-9.282441e-02,2.494462e-01,1.652660e+00,-9.796104e-02
s1_tphi_345,7880,2.162504e-03,4.869519e-01,-2.971211e-02,1.325154e+00,5.800392e-02
s2_tphi_345,7880,3.612905e-02,-9.436080e-02,2.457702e-01,1.653085e+00,-9.922397e-02
s1_tphi_346,7900,2.117750e-03,4.873281e-01,-2.881192e-02,1.324423e+00,5.790471e-02
s2_tphi_346,7900,3.520095e-02,-9.590320e-02,2.448786e-01,1.653489e+00,-9.238304e-02
s1_tphi_347,7920,2.100212e-03,4.876937e-01,-2.813594e-02,1.323685e+00,5.813555e-02
s2_tphi_347,7920,3.419737e-02,-9.745101e-02,2.444691e-01,1.653871e+00,-8.307444e-02
s1_tphi_348,7940,2.075220e-03,4.880492e-01,-2.761816e-02,1.322942e+00,5.808314e-02
s2_tphi_348,7940,3.325208e-02,-9.900317e-02,2.432688e-01,1.654231e+00,-7.598221e-02
s1_tphi_349,7960,2.034311e-03,4.883953e-01,-2.713402e-02,1.322194e+00,5.768438e-02
s2_tphi_349,7960,3.238901e-02,-1.005582e-01,2.412644e-01,1.654572e+00,-7.164598e-02
s1_tphi_350,7980,2.015082e-03,4.887315e-01,-2.568829e-02,1.321440e+00,5.850495e-02
s2_tphi_350,7980,3.145129e-02,-1.021170e-01,2.426185e-01,1.654891e+00,-5.850130e-02
s1_tphi_351,8000,2.028101e-03,4.890575e-01,-2.421508e-02,1.320680e+00,5.996183e-02
s2_tphi_351,8000,3.047376e-02,-1.036811e-01,2.451701e-01,1.655188e+00,-4.119475e-02
s1_tphi_352,8020,2.031516e-03,4.893734e-01,-2.323748e-02,1.319911e+00,6.081217e-02
s2_tphi_352,8020,2.956491e-02,-1.052508e-01,2.461771e-01,1.655462e+00,-2.781747e-02
s1_tphi_353,8040,2.026082e-03,4.896795e-01,-2.248278e-02,1.319135e+00,6.130424e-02
s2_tphi_353,8040,2.870752e-02,-1.068259e-01,2.462891e-01,1.655713e+00,-1.688294e-02
s1_tphi_354,8060,2.022287e-03,4.899762e-01,-2.177454e-02,1.318351e+00,6.178632e-02
s2_tphi_354,8060,2.787305e-02,-1.084062e-01,2.462554e-01,1.655940e+00,-6.185542e-03
s1_tphi_355,8080,2.022014e-03,4.902629e-01,-2.028425e-02,1.317558e+00,6.293436e-02
s2_tphi_355,8080,2.711119e-02,-1.099926e-01,2.481626e-01,1.656143e+00,8.882889e-03
s1_tphi_356,8100,2.006115e-03,4.905394e-01,-1.892809e-02,1.316757e+00,6.365606e-02
s2_tphi_356,8100,2.640257e-02,-1.115854e-01,2.491637e-01,1.656321e+00,2.117855e-02
s1_tphi_357,8120,1.970483e-03,4.908068e-01,-1.898109e-02,1.315948e+00,6.292085e-02
s2_tphi_357,8120,2.564385e-02,-1.131821e-01,2.458043e-01,1.656477e+00,2.270521e-02
s1_tphi_358,8140,1.901944e-03,4.910665e-01,-1.943247e-02,1.315134e+00,6.122103e-02
s2_tphi_358,8140,2.490412e-02,-1.147785e-01,2.395793e-01,1.656614e+00,1.573460e-02
s1_tphi_359,8160,1.807066e-03,4.913193e-01,-1.955626e-02,1.314320e+00,5.920301e-02
s2_tphi_359,8160,2.421818e-02,-1.163704e-01,2.328143e-01,1.656736e+00,5.906633e-03
s1_tphi_360,8180,1.733531e-03,4.915666e-01,-2.026812e-02,1.313507e+00,5.712088e-02
s2_tphi_360,8180,2.353038e-02,-1.179535e-01,2.253597e-01,1.656847e+00,-4.515069e-03
s1_tphi_361,8200,1.662672e-03,4.918098e-01,-2.106008e-02,1.312698e+00,5.498532e-02
s2_tphi_361,8200,2.287493e-02,-1.195240e-01,2.176964e-01,1.656951e+00,-1.545804e-02
s1_tphi_362,8220,1.593762e-03,4.920485e-01,-2.020102e-02,1.311894e+00,5.416582e-02
s2_tphi_362,8220,2.223613e-02,-1.210814e-01,2.148543e-01,1.657048e+00,-1.493269e-02
s1_tphi_363,8240,1.525679e-03,4.922813e-01,-1.823156e-02,1.311094e+00,5.419619e-02
s2_tphi_363,8240,2.157060e-02,-1.226271e-01,2.145187e-01,1.657136e+00,-8.010439e-03
s1_tphi_364,8260,1.464857e-03,4.925068e-01,-1.629140e-02,1.310298e+00,5.430681e-02
s2_tphi_364,8260,2.093275e-02,-1.241623e-01,2.143905e-01,1.657217e+00,-5.477592e-04
s1_tphi_365,8280,1.424343e-03,4.927251e-01,-1.550054e-02,1.309505e+00,5.397422e-02
s2_tphi_365,8280,2.032688e-02,-1.256872e-01,2.127418e-01,1.657288e+00,3.724503e-03
s1_tphi_366,8300,1.379054e-03,4.929366e-01,-1.506637e-02,1.308717e+00,5.324791e-02
s2_tphi_366,8300,1.973566e-02,-1.272012e-01,2.099911e-01,1.657352e+00,5.019885e-03
s1_tphi_367,8320,1.341098e-03,4.931419e-01,-1.520143e-02,1.307933e+00,5.225293e-02
s2_tphi_367,8320,1.912750e-02,-1.287030e-01,2.060978e-01,1.657408e+00,4.098369e-03
s1_tphi_368,8340,1.309638e-03,4.933434e-01,-1.691424e-02,1.307157e+00,5.019501e-02
s2_tphi_368,8340,1.843679e-02,-1.301883e-01,1.975847e-01,1.657460e+00,-6.453827e-03
s1_tphi_369,8360,1.286699e-03,4.935439e-01,-1.932311e-02,1.306390e+00,4.773188e-02
s2_tphi_369,8360,1.772752e-02,-1.316520e-01,1.869084e-01,1.657512e+00,-2.102709e-02
s1_tphi_370,8380,1.261533e-03,4.937460e-01,-2.193023e-02,1.305636e+00,4.495193e-02
s2_tphi_370,8380,1.711813e-02,-1.330883e-01,1.750435e-01,1.657567e+00,-3.896741e-02
s1_tphi_371,8400,1.226787e-03,4.939514e-01,-2.366709e-02,1.304896e+00,4.257347e-02
s2_tphi_371,8400,1.665491e-02,-1.344939e-01,1.657099e-01,1.657629e+00,-5.292410e-02
s1_tphi_372,8420,1.209205e-03,4.941608e-01,-2.489509e-02,1.304172e+00,4.102997e-02
s2_tphi_372,8420,1.615226e-02,-1.358677e-01,1.593107e-01,1.657698e+00,-5.905920e-02
s1_tphi_373,8440,1.211981e-03,4.943747e-01,-2.560220e-02,1.303462e+00,4.046602e-02
s2_tphi_373,8440,1.556290e-02,-1.372108e-01,1.558802e-01,1.657773e+00,-5.695622e-02
s1_tphi_374,8460,1.221365e-03,4.945933e-01,-2.626825e-02,1.302766e+00,4.010636e-02
s2_tphi_374,8460,1.496789e-02,-1.385243e-01,1.529395e-01,1.657852e+00,-5.337728e-02
s1_tphi_375,8480,1.238784e-03,4.948164e-01,-2.648885e-02,1.302081e+00,4.036031e-02
s2_tphi_375,8480,1.435767e-02,-1.398106e-01,1.517989e-01,1.657934e+00,-4.535629e-02
s1_tphi_376,8500,1.241224e-03,4.950452e-01,-2.812759e-02,1.301409e+00,3.890495e-02
s2_tphi_376,8500,1.387262e-02,-1.410678e-01,1.449714e-01,1.658020e+00,-5.136944e-02
s1_tphi_377,8520,1.233881e-03,4.952816e-01,-3.067696e-02,1.300752e+00,3.626065e-02
s2_tphi_377,8520,1.355594e-02,-1.422913e-01,1.335265e-01,1.658112e+00,-6.924951e-02
s1_tphi_378,8540,1.239949e-03,4.955266e-01,-3.219853e-02,1.300110e+00,3.491184e-02
s2_tphi_378,8540,1.315114e-02,-1.434802e-01,1.271155e-01,1.658213e+00,-7.471798e-02
s1_tphi_379,8560,1.236781e-03,4.957799e-01,-3.279708e-02,1.299483e+00,3.421982e-02
s2_tphi_379,8560,1.274274e-02,-1.446357e-01,1.236988e-01,1.658320e+00,-7.435734e-02
s1_tphi_380,8580,1.224002e-03,4.960411e-01,-3.322577e-02,1.298870e+00,3.343032e-02
s2_tphi_380,8580,1.238859e-02,-1.457590e-01,1.203360e-01,1.658434e+00,-7.490119e-02
s1_tphi_381,8600,1.200659e-03,4.963098e-01,-3.343847e-02,1.298271e+00,3.256149e-02
s2_tphi_381,8600,1.208039e-02,-1.468511e-01,1.170492e-01,1.658554e+00,-7.630802e-02
s1_tphi_382,8620,1.197954e-03,4.965852e-01,-3.346066e-02,1.297685e+00,3.246261e-02
s2_tphi_382,8620,1.167222e-02,-1.479144e-01,1.157569e-01,1.658678e+00,-7.146946e-02
s1_tphi_383,8640,1.201295e-03,4.968667e-01,-3.335864e-02,1.297110e+00,3.266206e-02
s2_tphi_383,8640,1.124595e-02,-1.489514e-01,1.152421e-01,1.658805e+00,-6.446149e-02
s1_tphi_384,8660,1.199914e-03,4.971540e-01,-3.364342e-02,1.296545e+00,3.232751e-02
s2_tphi_384,8660,1.089481e-02,-1.499634e-01,1.131258e-01,1.658934e+00,-6.176420e-02
s1_tphi_385,8680,1.190495e-03,4.974467e-01,-3.372214e-02,1.295990e+00,3.198012e-02
s2_tphi_385,8680,1.057466e-02,-1.509518e-01,1.112614e-01,1.659063e+00,-5.927242e-02
s1_tphi_386,8700,1.173059e-03,4.977435e-01,-3.305612e-02,1.295444e+00,3.218067e-02
s2_tphi_386,8700,1.023553e-02,-1.519190e-01,1.114508e-01,1.659192e+00,-5.253366e-02
s1_tphi_387,8720,1.153477e-03,4.980439e-01,-3.272671e-02,1.294906e+00,3.196525e-02
s2_tphi_387,8720,9.946737e-03,-1.528666e-01,1.103834e-01,1.659319e+00,-4.915351e-02
s1_tphi_388,8740,1.128233e-03,4.983473e-01,-3.248840e-02,1.294375e+00,3.148710e-02
s2_tphi_388,8740,9.696683e-03,-1.537955e-01,1.085845e-01,1.659445e+00,-4.813558e-02
s1_tphi_389,8760,1.123855e-03,4.986526e-01,-3.169569e-02,1.293850e+00,3.217916e-02
s2_tphi_389,8760,9.357999e-03,-1.547084e-01,1.099468e-01,1.659567e+00,-3.804557e-02
s1_tphi_390,8780,1.127385e-03,4.989589e-01,-3.097245e-02,1.293329e+00,3.301686e-02
